"","Province/State","Country/Region","Lat","Long","Date","Value"
"3079","","Canada",56.1304,-106.3468,"2/4/20",0
"3080","","Central African Republic",6.6111,20.9394,"2/4/20",0
"3081","","Chad",15.4542,18.7322,"2/4/20",0
"3082","","Chile",-35.6751,-71.543,"2/4/20",0
"3083","Anhui","China",31.8257,117.2264,"2/4/20",20
"3084","Beijing","China",40.1824,116.4142,"2/4/20",23
"3085","Chongqing","China",30.0572,107.874,"2/4/20",9
"3086","Fujian","China",26.0789,117.9874,"2/4/20",3
"3087","Gansu","China",37.8099,101.0583,"2/4/20",4
"3088","Guangdong","China",23.3417,113.4244,"2/4/20",30
"3089","Guangxi","China",23.8298,108.7881,"2/4/20",10
"3090","Guizhou","China",26.8154,106.8748,"2/4/20",2
"3091","Hainan","China",19.1959,109.7453,"2/4/20",5
"3092","Hebei","China",39.549,116.1306,"2/4/20",4
"3093","Heilongjiang","China",47.862,127.7615,"2/4/20",4
"3094","Henan","China",33.882,113.614,"2/4/20",27
"3095","Hong Kong","China",22.3,114.2,"2/4/20",0
"3096","Hubei","China",30.9756,112.2707,"2/4/20",522
"3097","Hunan","China",27.6104,111.7088,"2/4/20",31
"3098","Inner Mongolia","China",44.0935,113.9448,"2/4/20",1
"3099","Jiangsu","China",32.9711,119.455,"2/4/20",12
"3100","Jiangxi","China",27.614,115.7221,"2/4/20",20
"3101","Jilin","China",43.6661,126.1923,"2/4/20",1
"3102","Liaoning","China",41.2956,122.6085,"2/4/20",2
"3103","Macau","China",22.1667,113.55,"2/4/20",0
"3104","Ningxia","China",37.2692,106.1655,"2/4/20",1
"3105","Qinghai","China",35.7452,95.9956,"2/4/20",0
"3106","Shaanxi","China",35.1917,108.8701,"2/4/20",2
"3107","Shandong","China",36.3427,118.1498,"2/4/20",11
"3108","Shanghai","China",31.202,121.4491,"2/4/20",12
"3109","Shanxi","China",37.5777,112.2922,"2/4/20",4
"3110","Sichuan","China",30.6171,102.7103,"2/4/20",14
"3111","Tianjin","China",39.3054,117.323,"2/4/20",2
"3112","Tibet","China",31.6927,88.0924,"2/4/20",0
"3113","Xinjiang","China",41.1129,85.2401,"2/4/20",0
"3114","Yunnan","China",24.974,101.487,"2/4/20",5
"3115","Zhejiang","China",29.1832,120.0934,"2/4/20",62
"3116","","Colombia",4.5709,-74.2973,"2/4/20",0
"3117","","Congo (Brazzaville)",-4.0383,21.7587,"2/4/20",0
"3118","","Congo (Kinshasa)",-4.0383,21.7587,"2/4/20",0
"3119","","Costa Rica",9.7489,-83.7534,"2/4/20",0
"3120","","Cote d'Ivoire",7.54,-5.5471,"2/4/20",0
"3121","","Croatia",45.1,15.2,"2/4/20",0
"3122","","Diamond Princess",0,0,"2/4/20",0
"3123","","Cuba",22,-80,"2/4/20",0
"3124","","Cyprus",35.1264,33.4299,"2/4/20",0
"3125","","Czechia",49.8175,15.473,"2/4/20",0
"3126","Faroe Islands","Denmark",61.8926,-6.9118,"2/4/20",0
"3127","Greenland","Denmark",71.7069,-42.6043,"2/4/20",0
"3128","","Denmark",56.2639,9.5018,"2/4/20",0
"3129","","Djibouti",11.8251,42.5903,"2/4/20",0
"3130","","Dominica",15.415,-61.371,"2/4/20",0
"3131","","Dominican Republic",18.7357,-70.1627,"2/4/20",0
"3132","","Ecuador",-1.8312,-78.1834,"2/4/20",0
"3133","","Egypt",26,30,"2/4/20",0
"3134","","El Salvador",13.7942,-88.8965,"2/4/20",0
"3135","","Equatorial Guinea",1.5,10,"2/4/20",0
"3136","","Eritrea",15.1794,39.7823,"2/4/20",0
"3137","","Estonia",58.5953,25.0136,"2/4/20",0
"3138","","Eswatini",-26.5225,31.4659,"2/4/20",0
"3139","","Ethiopia",9.145,40.4897,"2/4/20",0
"3140","","Fiji",-17.7134,178.065,"2/4/20",0
"3141","","Finland",64,26,"2/4/20",0
"3142","French Guiana","France",3.9339,-53.1258,"2/4/20",0
"3143","French Polynesia","France",-17.6797,149.4068,"2/4/20",0
"3144","Guadeloupe","France",16.25,-61.5833,"2/4/20",0
"3145","Martinique","France",14.6415,-61.0242,"2/4/20",0
"3146","Mayotte","France",-12.8275,45.1662,"2/4/20",0
"3147","New Caledonia","France",-20.9043,165.618,"2/4/20",0
"3148","Reunion","France",-21.1351,55.2471,"2/4/20",0
"3149","Saint Barthelemy","France",17.9,-62.8333,"2/4/20",0
"3150","St Martin","France",18.0708,-63.0501,"2/4/20",0
"3151","","France",46.2276,2.2137,"2/4/20",0
"3152","","Gabon",-0.8037,11.6094,"2/4/20",0
"3153","","Gambia",13.4432,-15.3101,"2/4/20",0
"3154","","Georgia",42.3154,43.3569,"2/4/20",0
"3155","","Germany",51,9,"2/4/20",0
"3156","","Ghana",7.9465,-1.0232,"2/4/20",0
"3157","","Grenada",12.1165,-61.679,"2/4/20",0
"3158","","Greece",39.0742,21.8243,"2/4/20",0
"3159","","Guatemala",15.7835,-90.2308,"2/4/20",0
"3160","","Guinea",9.9456,-9.6966,"2/4/20",0
"3161","","Guinea-Bissau",11.8037,-15.1804,"2/4/20",0
"3162","","Guyana",5,-58.75,"2/4/20",0
"3163","","Haiti",18.9712,-72.2852,"2/4/20",0
"3164","","Holy See",41.9029,12.4534,"2/4/20",0
"3165","","Honduras",15.2,-86.2419,"2/4/20",0
"3166","","Hungary",47.1625,19.5033,"2/4/20",0
"3167","","Iceland",64.9631,-19.0208,"2/4/20",0
"3168","","India",21,78,"2/4/20",0
"3169","","Indonesia",-0.7893,113.9213,"2/4/20",0
"3170","","Iran",32,53,"2/4/20",0
"3171","","Iraq",33,44,"2/4/20",0
"3172","","Ireland",53.1424,-7.6921,"2/4/20",0
"3173","","Israel",31,35,"2/4/20",0
"3174","","Italy",43,12,"2/4/20",0
"3175","","Jamaica",18.1096,-77.2975,"2/4/20",0
"3176","","Japan",36,138,"2/4/20",1
"3177","","Jordan",31.24,36.51,"2/4/20",0
"3178","","Kazakhstan",48.0196,66.9237,"2/4/20",0
"3179","","Kenya",-0.0236,37.9062,"2/4/20",0
"3180","","Korea, South",36,128,"2/4/20",0
"3181","","Kuwait",29.5,47.75,"2/4/20",0
"3182","","Kyrgyzstan",41.2044,74.7661,"2/4/20",0
"3183","","Latvia",56.8796,24.6032,"2/4/20",0
"3184","","Lebanon",33.8547,35.8623,"2/4/20",0
"3185","","Liberia",6.4281,-9.4295,"2/4/20",0
"3186","","Libya",26.3351,17.228331,"2/4/20",0
"3187","","Liechtenstein",47.14,9.55,"2/4/20",0
"3188","","Lithuania",55.1694,23.8813,"2/4/20",0
"3189","","Luxembourg",49.8153,6.1296,"2/4/20",0
"3190","","Madagascar",-18.7669,46.8691,"2/4/20",0
"3191","","Malaysia",2.5,112.5,"2/4/20",0
"3192","","Maldives",3.2028,73.2207,"2/4/20",0
"3193","","Mali",17.570692,-3.996166,"2/4/20",0
"3194","","Malta",35.9375,14.3754,"2/4/20",0
"3195","","Mauritania",21.0079,10.9408,"2/4/20",0
"3196","","Mauritius",-20.2,57.5,"2/4/20",0
"3197","","Mexico",23.6345,-102.5528,"2/4/20",0
"3198","","Moldova",47.4116,28.3699,"2/4/20",0
"3199","","Monaco",43.7333,7.4167,"2/4/20",0
"3200","","Mongolia",46.8625,103.8467,"2/4/20",0
"3201","","Montenegro",42.5,19.3,"2/4/20",0
"3202","","Morocco",31.7917,-7.0926,"2/4/20",0
"3203","","Mozambique",-18.6657,35.5296,"2/4/20",0
"3204","","Namibia",-22.9576,18.4904,"2/4/20",0
"3205","","Nepal",28.1667,84.25,"2/4/20",0
"3206","Aruba","Netherlands",12.5186,-70.0358,"2/4/20",0
"3207","Curacao","Netherlands",12.1696,-68.99,"2/4/20",0
"3208","Sint Maarten","Netherlands",18.0425,-63.0548,"2/4/20",0
"3209","","Netherlands",52.1326,5.2913,"2/4/20",0
"3210","","New Zealand",-40.9006,174.886,"2/4/20",0
"3211","","Nicaragua",12.8654,-85.2072,"2/4/20",0
"3212","","Niger",17.6078,8.0817,"2/4/20",0
"3213","","Nigeria",9.082,8.6753,"2/4/20",0
"3214","","North Macedonia",41.6086,21.7453,"2/4/20",0
"3215","","Norway",60.472,8.4689,"2/4/20",0
"3216","","Oman",21,57,"2/4/20",0
"3217","","Pakistan",30.3753,69.3451,"2/4/20",0
"3218","","Panama",8.538,-80.7821,"2/4/20",0
"3219","","Papua New Guinea",-6.315,143.9555,"2/4/20",0
"3220","","Paraguay",-23.4425,-58.4438,"2/4/20",0
"3221","","Peru",-9.19,-75.0152,"2/4/20",0
"3222","","Philippines",13,122,"2/4/20",0
"3223","","Poland",51.9194,19.1451,"2/4/20",0
"3224","","Portugal",39.3999,-8.2245,"2/4/20",0
"3225","","Qatar",25.3548,51.1839,"2/4/20",0
"3226","","Romania",45.9432,24.9668,"2/4/20",0
"3227","","Russia",60,90,"2/4/20",0
"3228","","Rwanda",-1.9403,29.8739,"2/4/20",0
"3229","","Saint Kitts and Nevis",17.357822,-62.782998,"2/4/20",0
"3230","","Saint Lucia",13.9094,-60.9789,"2/4/20",0
"3231","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/4/20",0
"3232","","San Marino",43.9424,12.4578,"2/4/20",0
"3233","","Saudi Arabia",24,45,"2/4/20",0
"3234","","Senegal",14.4974,-14.4524,"2/4/20",0
"3235","","Serbia",44.0165,21.0059,"2/4/20",0
"3236","","Seychelles",-4.6796,55.492,"2/4/20",0
"3237","","Singapore",1.2833,103.8333,"2/4/20",0
"3238","","Slovakia",48.669,19.699,"2/4/20",0
"3239","","Slovenia",46.1512,14.9955,"2/4/20",0
"3240","","Somalia",5.1521,46.1996,"2/4/20",0
"3241","","South Africa",-30.5595,22.9375,"2/4/20",0
"3242","","Spain",40,-4,"2/4/20",0
"3243","","Sri Lanka",7,81,"2/4/20",0
"3244","","Sudan",12.8628,30.2176,"2/4/20",0
"3245","","Suriname",3.9193,-56.0278,"2/4/20",0
"3246","","Sweden",63,16,"2/4/20",0
"3247","","Switzerland",46.8182,8.2275,"2/4/20",0
"3248","","Syria",34.8021,38.9968,"2/4/20",0
"3249","","Taiwan*",23.7,121,"2/4/20",0
"3250","","Tanzania",-6.369,34.8888,"2/4/20",0
"3251","","Thailand",15,101,"2/4/20",5
"3252","","Timor-Leste",-8.8742,125.7275,"2/4/20",0
"3253","","Togo",8.6195,0.8248,"2/4/20",0
"3254","","Trinidad and Tobago",10.6918,-61.2225,"2/4/20",0
"3255","","Tunisia",34,9,"2/4/20",0
"3256","","Turkey",38.9637,35.2433,"2/4/20",0
"3257","","Uganda",1,32,"2/4/20",0
"3258","","Ukraine",48.3794,31.1656,"2/4/20",0
"3259","","United Arab Emirates",24,54,"2/4/20",0
"3260","Bermuda","United Kingdom",32.3078,-64.7505,"2/4/20",0
"3261","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/4/20",0
"3262","Channel Islands","United Kingdom",49.3723,-2.3644,"2/4/20",0
"3263","Gibraltar","United Kingdom",36.1408,-5.3536,"2/4/20",0
"3264","Isle of Man","United Kingdom",54.2361,-4.5481,"2/4/20",0
"3265","Montserrat","United Kingdom",16.7425,-62.1874,"2/4/20",0
"3266","","United Kingdom",55.3781,-3.436,"2/4/20",0
"3267","","Uruguay",-32.5228,-55.7658,"2/4/20",0
"3268","","US",37.0902,-95.7129,"2/4/20",0
"3269","","Uzbekistan",41.3775,64.5853,"2/4/20",0
"3270","","Venezuela",6.4238,-66.5897,"2/4/20",0
"3271","","Vietnam",16,108,"2/4/20",1
"3272","","Zambia",-15.4167,28.2833,"2/4/20",0
"3273","","Zimbabwe",-20,30,"2/4/20",0
"3274","","West Bank and Gaza",31.9522,35.2332,"2/4/20",0
"3275","","Laos",19.85627,102.495496,"2/4/20",0
"3276","","Kosovo",42.602636,20.902977,"2/4/20",0
"3277","","Afghanistan",33,65,"2/5/20",0
"3278","","Albania",41.1533,20.1683,"2/5/20",0
"3279","","Algeria",28.0339,1.6596,"2/5/20",0
"3280","","Andorra",42.5063,1.5218,"2/5/20",0
"3281","","Angola",-11.2027,17.8739,"2/5/20",0
"3282","","Antigua and Barbuda",17.0608,-61.7964,"2/5/20",0
"3283","","Argentina",-38.4161,-63.6167,"2/5/20",0
"3284","","Armenia",40.0691,45.0382,"2/5/20",0
"3285","Australian Capital Territory","Australia",-35.4735,149.0124,"2/5/20",0
"3286","New South Wales","Australia",-33.8688,151.2093,"2/5/20",2
"3287","Northern Territory","Australia",-12.4634,130.8456,"2/5/20",0
"3288","Queensland","Australia",-28.0167,153.4,"2/5/20",0
"3289","South Australia","Australia",-34.9285,138.6007,"2/5/20",0
"3290","Tasmania","Australia",-41.4545,145.9707,"2/5/20",0
"3291","Victoria","Australia",-37.8136,144.9631,"2/5/20",0
"3292","Western Australia","Australia",-31.9505,115.8605,"2/5/20",0
"3293","","Austria",47.5162,14.5501,"2/5/20",0
"3294","","Azerbaijan",40.1431,47.5769,"2/5/20",0
"3295","","Bahamas",25.0343,-77.3963,"2/5/20",0
"3296","","Bahrain",26.0275,50.55,"2/5/20",0
"3297","","Bangladesh",23.685,90.3563,"2/5/20",0
"3298","","Barbados",13.1939,-59.5432,"2/5/20",0
"3299","","Belarus",53.7098,27.9534,"2/5/20",0
"3300","","Belgium",50.8333,4,"2/5/20",0
"3301","","Belize",13.1939,-59.5432,"2/5/20",0
"3302","","Benin",9.3077,2.3158,"2/5/20",0
"3303","","Bhutan",27.5142,90.4336,"2/5/20",0
"3304","","Bolivia",-16.2902,-63.5887,"2/5/20",0
"3305","","Bosnia and Herzegovina",43.9159,17.6791,"2/5/20",0
"3306","","Brazil",-14.235,-51.9253,"2/5/20",0
"3307","","Brunei",4.5353,114.7277,"2/5/20",0
"3308","","Bulgaria",42.7339,25.4858,"2/5/20",0
"3309","","Burkina Faso",12.2383,-1.5616,"2/5/20",0
"3310","","Cabo Verde",16.5388,-23.0418,"2/5/20",0
"3311","","Cambodia",11.55,104.9167,"2/5/20",0
"3312","","Cameroon",3.848,11.5021,"2/5/20",0
"3313","","Canada",56.1304,-106.3468,"2/5/20",0
"3314","","Central African Republic",6.6111,20.9394,"2/5/20",0
"3315","","Chad",15.4542,18.7322,"2/5/20",0
"3316","","Chile",-35.6751,-71.543,"2/5/20",0
"3317","Anhui","China",31.8257,117.2264,"2/5/20",23
"3318","Beijing","China",40.1824,116.4142,"2/5/20",24
"3319","Chongqing","China",30.0572,107.874,"2/5/20",15
"3320","Fujian","China",26.0789,117.9874,"2/5/20",11
"3321","Gansu","China",37.8099,101.0583,"2/5/20",6
"3322","Guangdong","China",23.3417,113.4244,"2/5/20",49
"3323","Guangxi","China",23.8298,108.7881,"2/5/20",13
"3324","Guizhou","China",26.8154,106.8748,"2/5/20",9
"3325","Hainan","China",19.1959,109.7453,"2/5/20",5
"3326","Hebei","China",39.549,116.1306,"2/5/20",6
"3327","Heilongjiang","China",47.862,127.7615,"2/5/20",7
"3328","Henan","China",33.882,113.614,"2/5/20",47
"3329","Hong Kong","China",22.3,114.2,"2/5/20",0
"3330","Hubei","China",30.9756,112.2707,"2/5/20",633
"3331","Hunan","China",27.6104,111.7088,"2/5/20",54
"3332","Inner Mongolia","China",44.0935,113.9448,"2/5/20",3
"3333","Jiangsu","China",32.9711,119.455,"2/5/20",23
"3334","Jiangxi","China",27.614,115.7221,"2/5/20",27
"3335","Jilin","China",43.6661,126.1923,"2/5/20",2
"3336","Liaoning","China",41.2956,122.6085,"2/5/20",4
"3337","Macau","China",22.1667,113.55,"2/5/20",0
"3338","Ningxia","China",37.2692,106.1655,"2/5/20",1
"3339","Qinghai","China",35.7452,95.9956,"2/5/20",3
"3340","Shaanxi","China",35.1917,108.8701,"2/5/20",6
"3341","Shandong","China",36.3427,118.1498,"2/5/20",15
"3342","Shanghai","China",31.202,121.4491,"2/5/20",15
"3343","Shanxi","China",37.5777,112.2922,"2/5/20",5
"3344","Sichuan","China",30.6171,102.7103,"2/5/20",24
"3345","Tianjin","China",39.3054,117.323,"2/5/20",2
"3346","Tibet","China",31.6927,88.0924,"2/5/20",0
"3347","Xinjiang","China",41.1129,85.2401,"2/5/20",0
"3348","Yunnan","China",24.974,101.487,"2/5/20",5
"3349","Zhejiang","China",29.1832,120.0934,"2/5/20",78
"3350","","Colombia",4.5709,-74.2973,"2/5/20",0
"3351","","Congo (Brazzaville)",-4.0383,21.7587,"2/5/20",0
"3352","","Congo (Kinshasa)",-4.0383,21.7587,"2/5/20",0
"3353","","Costa Rica",9.7489,-83.7534,"2/5/20",0
"3354","","Cote d'Ivoire",7.54,-5.5471,"2/5/20",0
"3355","","Croatia",45.1,15.2,"2/5/20",0
"3356","","Diamond Princess",0,0,"2/5/20",0
"3357","","Cuba",22,-80,"2/5/20",0
"3358","","Cyprus",35.1264,33.4299,"2/5/20",0
"3359","","Czechia",49.8175,15.473,"2/5/20",0
"3360","Faroe Islands","Denmark",61.8926,-6.9118,"2/5/20",0
"3361","Greenland","Denmark",71.7069,-42.6043,"2/5/20",0
"3362","","Denmark",56.2639,9.5018,"2/5/20",0
"3363","","Djibouti",11.8251,42.5903,"2/5/20",0
"3364","","Dominica",15.415,-61.371,"2/5/20",0
"3365","","Dominican Republic",18.7357,-70.1627,"2/5/20",0
"3366","","Ecuador",-1.8312,-78.1834,"2/5/20",0
"3367","","Egypt",26,30,"2/5/20",0
"3368","","El Salvador",13.7942,-88.8965,"2/5/20",0
"3369","","Equatorial Guinea",1.5,10,"2/5/20",0
"3370","","Eritrea",15.1794,39.7823,"2/5/20",0
"3371","","Estonia",58.5953,25.0136,"2/5/20",0
"3372","","Eswatini",-26.5225,31.4659,"2/5/20",0
"3373","","Ethiopia",9.145,40.4897,"2/5/20",0
"3374","","Fiji",-17.7134,178.065,"2/5/20",0
"3375","","Finland",64,26,"2/5/20",0
"3376","French Guiana","France",3.9339,-53.1258,"2/5/20",0
"3377","French Polynesia","France",-17.6797,149.4068,"2/5/20",0
"3378","Guadeloupe","France",16.25,-61.5833,"2/5/20",0
"3379","Martinique","France",14.6415,-61.0242,"2/5/20",0
"3380","Mayotte","France",-12.8275,45.1662,"2/5/20",0
"3381","New Caledonia","France",-20.9043,165.618,"2/5/20",0
"3382","Reunion","France",-21.1351,55.2471,"2/5/20",0
"3383","Saint Barthelemy","France",17.9,-62.8333,"2/5/20",0
"3384","St Martin","France",18.0708,-63.0501,"2/5/20",0
"3385","","France",46.2276,2.2137,"2/5/20",0
"3386","","Gabon",-0.8037,11.6094,"2/5/20",0
"3387","","Gambia",13.4432,-15.3101,"2/5/20",0
"3388","","Georgia",42.3154,43.3569,"2/5/20",0
"3389","","Germany",51,9,"2/5/20",0
"3390","","Ghana",7.9465,-1.0232,"2/5/20",0
"3391","","Grenada",12.1165,-61.679,"2/5/20",0
"3392","","Greece",39.0742,21.8243,"2/5/20",0
"3393","","Guatemala",15.7835,-90.2308,"2/5/20",0
"3394","","Guinea",9.9456,-9.6966,"2/5/20",0
"3395","","Guinea-Bissau",11.8037,-15.1804,"2/5/20",0
"3396","","Guyana",5,-58.75,"2/5/20",0
"3397","","Haiti",18.9712,-72.2852,"2/5/20",0
"3398","","Holy See",41.9029,12.4534,"2/5/20",0
"3399","","Honduras",15.2,-86.2419,"2/5/20",0
"3400","","Hungary",47.1625,19.5033,"2/5/20",0
"3401","","Iceland",64.9631,-19.0208,"2/5/20",0
"3402","","India",21,78,"2/5/20",0
"3403","","Indonesia",-0.7893,113.9213,"2/5/20",0
"3404","","Iran",32,53,"2/5/20",0
"3405","","Iraq",33,44,"2/5/20",0
"3406","","Ireland",53.1424,-7.6921,"2/5/20",0
"3407","","Israel",31,35,"2/5/20",0
"3408","","Italy",43,12,"2/5/20",0
"3409","","Jamaica",18.1096,-77.2975,"2/5/20",0
"3410","","Japan",36,138,"2/5/20",1
"3411","","Jordan",31.24,36.51,"2/5/20",0
"3412","","Kazakhstan",48.0196,66.9237,"2/5/20",0
"3413","","Kenya",-0.0236,37.9062,"2/5/20",0
"3414","","Korea, South",36,128,"2/5/20",0
"3415","","Kuwait",29.5,47.75,"2/5/20",0
"3416","","Kyrgyzstan",41.2044,74.7661,"2/5/20",0
"3417","","Latvia",56.8796,24.6032,"2/5/20",0
"3418","","Lebanon",33.8547,35.8623,"2/5/20",0
"3419","","Liberia",6.4281,-9.4295,"2/5/20",0
"3420","","Libya",26.3351,17.228331,"2/5/20",0
"3421","","Liechtenstein",47.14,9.55,"2/5/20",0
"3422","","Lithuania",55.1694,23.8813,"2/5/20",0
"3423","","Luxembourg",49.8153,6.1296,"2/5/20",0
"3424","","Madagascar",-18.7669,46.8691,"2/5/20",0
"3425","","Malaysia",2.5,112.5,"2/5/20",0
"3426","","Maldives",3.2028,73.2207,"2/5/20",0
"3427","","Mali",17.570692,-3.996166,"2/5/20",0
"3428","","Malta",35.9375,14.3754,"2/5/20",0
"3429","","Mauritania",21.0079,10.9408,"2/5/20",0
"3430","","Mauritius",-20.2,57.5,"2/5/20",0
"3431","","Mexico",23.6345,-102.5528,"2/5/20",0
"3432","","Moldova",47.4116,28.3699,"2/5/20",0
"3433","","Monaco",43.7333,7.4167,"2/5/20",0
"3434","","Mongolia",46.8625,103.8467,"2/5/20",0
"3435","","Montenegro",42.5,19.3,"2/5/20",0
"3436","","Morocco",31.7917,-7.0926,"2/5/20",0
"3437","","Mozambique",-18.6657,35.5296,"2/5/20",0
"3438","","Namibia",-22.9576,18.4904,"2/5/20",0
"3439","","Nepal",28.1667,84.25,"2/5/20",0
"3440","Aruba","Netherlands",12.5186,-70.0358,"2/5/20",0
"3441","Curacao","Netherlands",12.1696,-68.99,"2/5/20",0
"3442","Sint Maarten","Netherlands",18.0425,-63.0548,"2/5/20",0
"3443","","Netherlands",52.1326,5.2913,"2/5/20",0
"3444","","New Zealand",-40.9006,174.886,"2/5/20",0
"3445","","Nicaragua",12.8654,-85.2072,"2/5/20",0
"3446","","Niger",17.6078,8.0817,"2/5/20",0
"3447","","Nigeria",9.082,8.6753,"2/5/20",0
"3448","","North Macedonia",41.6086,21.7453,"2/5/20",0
"3449","","Norway",60.472,8.4689,"2/5/20",0
"3450","","Oman",21,57,"2/5/20",0
"3451","","Pakistan",30.3753,69.3451,"2/5/20",0
"3452","","Panama",8.538,-80.7821,"2/5/20",0
"3453","","Papua New Guinea",-6.315,143.9555,"2/5/20",0
"3454","","Paraguay",-23.4425,-58.4438,"2/5/20",0
"3455","","Peru",-9.19,-75.0152,"2/5/20",0
"3456","","Philippines",13,122,"2/5/20",0
"3457","","Poland",51.9194,19.1451,"2/5/20",0
"3458","","Portugal",39.3999,-8.2245,"2/5/20",0
"3459","","Qatar",25.3548,51.1839,"2/5/20",0
"3460","","Romania",45.9432,24.9668,"2/5/20",0
"3461","","Russia",60,90,"2/5/20",0
"3462","","Rwanda",-1.9403,29.8739,"2/5/20",0
"3463","","Saint Kitts and Nevis",17.357822,-62.782998,"2/5/20",0
"3464","","Saint Lucia",13.9094,-60.9789,"2/5/20",0
"3465","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/5/20",0
"3466","","San Marino",43.9424,12.4578,"2/5/20",0
"3467","","Saudi Arabia",24,45,"2/5/20",0
"3468","","Senegal",14.4974,-14.4524,"2/5/20",0
"3469","","Serbia",44.0165,21.0059,"2/5/20",0
"3470","","Seychelles",-4.6796,55.492,"2/5/20",0
"3471","","Singapore",1.2833,103.8333,"2/5/20",0
"3472","","Slovakia",48.669,19.699,"2/5/20",0
"3473","","Slovenia",46.1512,14.9955,"2/5/20",0
"3474","","Somalia",5.1521,46.1996,"2/5/20",0
"3475","","South Africa",-30.5595,22.9375,"2/5/20",0
"3476","","Spain",40,-4,"2/5/20",0
"3477","","Sri Lanka",7,81,"2/5/20",0
"3478","","Sudan",12.8628,30.2176,"2/5/20",0
"3479","","Suriname",3.9193,-56.0278,"2/5/20",0
"3480","","Sweden",63,16,"2/5/20",0
"3481","","Switzerland",46.8182,8.2275,"2/5/20",0
"3482","","Syria",34.8021,38.9968,"2/5/20",0
"3483","","Taiwan*",23.7,121,"2/5/20",0
"3484","","Tanzania",-6.369,34.8888,"2/5/20",0
"3485","","Thailand",15,101,"2/5/20",5
"3486","","Timor-Leste",-8.8742,125.7275,"2/5/20",0
"3487","","Togo",8.6195,0.8248,"2/5/20",0
"3488","","Trinidad and Tobago",10.6918,-61.2225,"2/5/20",0
"3489","","Tunisia",34,9,"2/5/20",0
"3490","","Turkey",38.9637,35.2433,"2/5/20",0
"3491","","Uganda",1,32,"2/5/20",0
"3492","","Ukraine",48.3794,31.1656,"2/5/20",0
"3493","","United Arab Emirates",24,54,"2/5/20",0
"3494","Bermuda","United Kingdom",32.3078,-64.7505,"2/5/20",0
"3495","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/5/20",0
"3496","Channel Islands","United Kingdom",49.3723,-2.3644,"2/5/20",0
"3497","Gibraltar","United Kingdom",36.1408,-5.3536,"2/5/20",0
"3498","Isle of Man","United Kingdom",54.2361,-4.5481,"2/5/20",0
"3499","Montserrat","United Kingdom",16.7425,-62.1874,"2/5/20",0
"3500","","United Kingdom",55.3781,-3.436,"2/5/20",0
"3501","","Uruguay",-32.5228,-55.7658,"2/5/20",0
"3502","","US",37.0902,-95.7129,"2/5/20",0
"3503","","Uzbekistan",41.3775,64.5853,"2/5/20",0
"3504","","Venezuela",6.4238,-66.5897,"2/5/20",0
"3505","","Vietnam",16,108,"2/5/20",1
"3506","","Zambia",-15.4167,28.2833,"2/5/20",0
"3507","","Zimbabwe",-20,30,"2/5/20",0
"3508","","West Bank and Gaza",31.9522,35.2332,"2/5/20",0
"3509","","Laos",19.85627,102.495496,"2/5/20",0
"3510","","Kosovo",42.602636,20.902977,"2/5/20",0
"3511","","Afghanistan",33,65,"2/6/20",0
"3512","","Albania",41.1533,20.1683,"2/6/20",0
"3513","","Algeria",28.0339,1.6596,"2/6/20",0
"3514","","Andorra",42.5063,1.5218,"2/6/20",0
"3515","","Angola",-11.2027,17.8739,"2/6/20",0
"3516","","Antigua and Barbuda",17.0608,-61.7964,"2/6/20",0
"3517","","Argentina",-38.4161,-63.6167,"2/6/20",0
"3518","","Armenia",40.0691,45.0382,"2/6/20",0
"3519","Australian Capital Territory","Australia",-35.4735,149.0124,"2/6/20",0
"3520","New South Wales","Australia",-33.8688,151.2093,"2/6/20",2
"3521","Northern Territory","Australia",-12.4634,130.8456,"2/6/20",0
"3522","Queensland","Australia",-28.0167,153.4,"2/6/20",0
"3523","South Australia","Australia",-34.9285,138.6007,"2/6/20",0
"3524","Tasmania","Australia",-41.4545,145.9707,"2/6/20",0
"3525","Victoria","Australia",-37.8136,144.9631,"2/6/20",0
