"","Province/State","Country/Region","Lat","Long","Date","Value"
"3492","","Bahrain",26.0275,50.55,"2/5/20",0
"3493","","Bangladesh",23.685,90.3563,"2/5/20",0
"3494","","Barbados",13.1939,-59.5432,"2/5/20",0
"3495","","Belarus",53.7098,27.9534,"2/5/20",0
"3496","","Belgium",50.8333,4,"2/5/20",0
"3497","","Benin",9.3077,2.3158,"2/5/20",0
"3498","","Bhutan",27.5142,90.4336,"2/5/20",0
"3499","","Bolivia",-16.2902,-63.5887,"2/5/20",0
"3500","","Bosnia and Herzegovina",43.9159,17.6791,"2/5/20",0
"3501","","Brazil",-14.235,-51.9253,"2/5/20",0
"3502","","Brunei",4.5353,114.7277,"2/5/20",0
"3503","","Bulgaria",42.7339,25.4858,"2/5/20",0
"3504","","Burkina Faso",12.2383,-1.5616,"2/5/20",0
"3505","","Cabo Verde",16.5388,-23.0418,"2/5/20",0
"3506","","Cambodia",11.55,104.9167,"2/5/20",0
"3507","","Cameroon",3.848,11.5021,"2/5/20",0
"3508","Alberta","Canada",53.9333,-116.5765,"2/5/20",0
"3509","British Columbia","Canada",49.2827,-123.1207,"2/5/20",0
"3510","Grand Princess","Canada",37.6489,-122.6655,"2/5/20",0
"3511","Manitoba","Canada",53.7609,-98.8139,"2/5/20",0
"3512","New Brunswick","Canada",46.5653,-66.4619,"2/5/20",0
"3513","Newfoundland and Labrador","Canada",53.1355,-57.6604,"2/5/20",0
"3514","Nova Scotia","Canada",44.682,-63.7443,"2/5/20",0
"3515","Ontario","Canada",51.2538,-85.3232,"2/5/20",0
"3516","Prince Edward Island","Canada",46.5107,-63.4168,"2/5/20",0
"3517","Quebec","Canada",52.9399,-73.5491,"2/5/20",0
"3518","Saskatchewan","Canada",52.9399,-106.4509,"2/5/20",0
"3519","","Central African Republic",6.6111,20.9394,"2/5/20",0
"3520","","Chad",15.4542,18.7322,"2/5/20",0
"3521","","Chile",-35.6751,-71.543,"2/5/20",0
"3522","Anhui","China",31.8257,117.2264,"2/5/20",0
"3523","Beijing","China",40.1824,116.4142,"2/5/20",1
"3524","Chongqing","China",30.0572,107.874,"2/5/20",2
"3525","Fujian","China",26.0789,117.9874,"2/5/20",0
"3526","Gansu","China",37.8099,101.0583,"2/5/20",0
"3527","Guangdong","China",23.3417,113.4244,"2/5/20",0
"3528","Guangxi","China",23.8298,108.7881,"2/5/20",0
"3529","Guizhou","China",26.8154,106.8748,"2/5/20",1
"3530","Hainan","China",19.1959,109.7453,"2/5/20",1
"3531","Hebei","China",39.549,116.1306,"2/5/20",1
"3532","Heilongjiang","China",47.862,127.7615,"2/5/20",2
"3533","Henan","China",33.882,113.614,"2/5/20",2
"3534","Hong Kong","China",22.3,114.2,"2/5/20",1
"3535","Hubei","China",30.9756,112.2707,"2/5/20",549
"3536","Hunan","China",27.6104,111.7088,"2/5/20",0
"3537","Inner Mongolia","China",44.0935,113.9448,"2/5/20",0
"3538","Jiangsu","China",32.9711,119.455,"2/5/20",0
"3539","Jiangxi","China",27.614,115.7221,"2/5/20",0
"3540","Jilin","China",43.6661,126.1923,"2/5/20",0
"3541","Liaoning","China",41.2956,122.6085,"2/5/20",0
"3542","Macau","China",22.1667,113.55,"2/5/20",0
"3543","Ningxia","China",37.2692,106.1655,"2/5/20",0
"3544","Qinghai","China",35.7452,95.9956,"2/5/20",0
"3545","Shaanxi","China",35.1917,108.8701,"2/5/20",0
"3546","Shandong","China",36.3427,118.1498,"2/5/20",0
"3547","Shanghai","China",31.202,121.4491,"2/5/20",1
"3548","Shanxi","China",37.5777,112.2922,"2/5/20",0
"3549","Sichuan","China",30.6171,102.7103,"2/5/20",1
"3550","Tianjin","China",39.3054,117.323,"2/5/20",1
"3551","Tibet","China",31.6927,88.0924,"2/5/20",0
"3552","Xinjiang","China",41.1129,85.2401,"2/5/20",0
"3553","Yunnan","China",24.974,101.487,"2/5/20",0
"3554","Zhejiang","China",29.1832,120.0934,"2/5/20",0
"3555","","Colombia",4.5709,-74.2973,"2/5/20",0
"3556","","Congo (Brazzaville)",-4.0383,21.7587,"2/5/20",0
"3557","","Congo (Kinshasa)",-4.0383,21.7587,"2/5/20",0
"3558","","Costa Rica",9.7489,-83.7534,"2/5/20",0
"3559","","Cote d'Ivoire",7.54,-5.5471,"2/5/20",0
"3560","","Croatia",45.1,15.2,"2/5/20",0
"3561","","Diamond Princess",0,0,"2/5/20",0
"3562","","Cuba",22,-80,"2/5/20",0
"3563","","Cyprus",35.1264,33.4299,"2/5/20",0
"3564","","Czechia",49.8175,15.473,"2/5/20",0
"3565","Faroe Islands","Denmark",61.8926,-6.9118,"2/5/20",0
"3566","Greenland","Denmark",71.7069,-42.6043,"2/5/20",0
"3567","","Denmark",56.2639,9.5018,"2/5/20",0
"3568","","Djibouti",11.8251,42.5903,"2/5/20",0
"3569","","Dominican Republic",18.7357,-70.1627,"2/5/20",0
"3570","","Ecuador",-1.8312,-78.1834,"2/5/20",0
"3571","","Egypt",26,30,"2/5/20",0
"3572","","El Salvador",13.7942,-88.8965,"2/5/20",0
"3573","","Equatorial Guinea",1.5,10,"2/5/20",0
"3574","","Eritrea",15.1794,39.7823,"2/5/20",0
"3575","","Estonia",58.5953,25.0136,"2/5/20",0
"3576","","Eswatini",-26.5225,31.4659,"2/5/20",0
"3577","","Ethiopia",9.145,40.4897,"2/5/20",0
"3578","","Fiji",-17.7134,178.065,"2/5/20",0
"3579","","Finland",64,26,"2/5/20",0
"3580","French Guiana","France",3.9339,-53.1258,"2/5/20",0
"3581","French Polynesia","France",-17.6797,149.4068,"2/5/20",0
"3582","Guadeloupe","France",16.25,-61.5833,"2/5/20",0
"3583","Mayotte","France",-12.8275,45.1662,"2/5/20",0
"3584","New Caledonia","France",-20.9043,165.618,"2/5/20",0
"3585","Reunion","France",-21.1351,55.2471,"2/5/20",0
"3586","Saint Barthelemy","France",17.9,-62.8333,"2/5/20",0
"3587","St Martin","France",18.0708,-63.0501,"2/5/20",0
"3588","Martinique","France",14.6415,-61.0242,"2/5/20",0
"3589","","France",46.2276,2.2137,"2/5/20",0
"3590","","Gabon",-0.8037,11.6094,"2/5/20",0
"3591","","Gambia",13.4432,-15.3101,"2/5/20",0
"3592","","Georgia",42.3154,43.3569,"2/5/20",0
"3593","","Germany",51,9,"2/5/20",0
"3594","","Ghana",7.9465,-1.0232,"2/5/20",0
"3595","","Greece",39.0742,21.8243,"2/5/20",0
"3596","","Guatemala",15.7835,-90.2308,"2/5/20",0
"3597","","Guinea",9.9456,-9.6966,"2/5/20",0
"3598","","Guyana",5,-58.75,"2/5/20",0
"3599","","Haiti",18.9712,-72.2852,"2/5/20",0
"3600","","Holy See",41.9029,12.4534,"2/5/20",0
"3601","","Honduras",15.2,-86.2419,"2/5/20",0
"3602","","Hungary",47.1625,19.5033,"2/5/20",0
"3603","","Iceland",64.9631,-19.0208,"2/5/20",0
"3604","","India",21,78,"2/5/20",0
"3605","","Indonesia",-0.7893,113.9213,"2/5/20",0
"3606","","Iran",32,53,"2/5/20",0
"3607","","Iraq",33,44,"2/5/20",0
"3608","","Ireland",53.1424,-7.6921,"2/5/20",0
"3609","","Israel",31,35,"2/5/20",0
"3610","","Italy",43,12,"2/5/20",0
"3611","","Jamaica",18.1096,-77.2975,"2/5/20",0
"3612","","Japan",36,138,"2/5/20",0
"3613","","Jordan",31.24,36.51,"2/5/20",0
"3614","","Kazakhstan",48.0196,66.9237,"2/5/20",0
"3615","","Kenya",-0.0236,37.9062,"2/5/20",0
"3616","","Korea, South",36,128,"2/5/20",0
"3617","","Kuwait",29.5,47.75,"2/5/20",0
"3618","","Kyrgyzstan",41.2044,74.7661,"2/5/20",0
"3619","","Latvia",56.8796,24.6032,"2/5/20",0
"3620","","Lebanon",33.8547,35.8623,"2/5/20",0
"3621","","Liberia",6.4281,-9.4295,"2/5/20",0
"3622","","Liechtenstein",47.14,9.55,"2/5/20",0
"3623","","Lithuania",55.1694,23.8813,"2/5/20",0
"3624","","Luxembourg",49.8153,6.1296,"2/5/20",0
"3625","","Madagascar",-18.7669,46.8691,"2/5/20",0
"3626","","Malaysia",2.5,112.5,"2/5/20",0
"3627","","Maldives",3.2028,73.2207,"2/5/20",0
"3628","","Malta",35.9375,14.3754,"2/5/20",0
"3629","","Mauritania",21.0079,10.9408,"2/5/20",0
"3630","","Mauritius",-20.2,57.5,"2/5/20",0
"3631","","Mexico",23.6345,-102.5528,"2/5/20",0
"3632","","Moldova",47.4116,28.3699,"2/5/20",0
"3633","","Monaco",43.7333,7.4167,"2/5/20",0
"3634","","Mongolia",46.8625,103.8467,"2/5/20",0
"3635","","Montenegro",42.5,19.3,"2/5/20",0
"3636","","Morocco",31.7917,-7.0926,"2/5/20",0
"3637","","Namibia",-22.9576,18.4904,"2/5/20",0
"3638","","Nepal",28.1667,84.25,"2/5/20",0
"3639","Aruba","Netherlands",12.5186,-70.0358,"2/5/20",0
"3640","Curacao","Netherlands",12.1696,-68.99,"2/5/20",0
"3641","Sint Maarten","Netherlands",18.0425,-63.0548,"2/5/20",0
"3642","","Netherlands",52.1326,5.2913,"2/5/20",0
"3643","","New Zealand",-40.9006,174.886,"2/5/20",0
"3644","","Nicaragua",12.8654,-85.2072,"2/5/20",0
"3645","","Niger",17.6078,8.0817,"2/5/20",0
"3646","","Nigeria",9.082,8.6753,"2/5/20",0
"3647","","North Macedonia",41.6086,21.7453,"2/5/20",0
"3648","","Norway",60.472,8.4689,"2/5/20",0
"3649","","Oman",21,57,"2/5/20",0
"3650","","Pakistan",30.3753,69.3451,"2/5/20",0
"3651","","Panama",8.538,-80.7821,"2/5/20",0
"3652","","Papua New Guinea",-6.315,143.9555,"2/5/20",0
"3653","","Paraguay",-23.4425,-58.4438,"2/5/20",0
"3654","","Peru",-9.19,-75.0152,"2/5/20",0
"3655","","Philippines",13,122,"2/5/20",1
"3656","","Poland",51.9194,19.1451,"2/5/20",0
"3657","","Portugal",39.3999,-8.2245,"2/5/20",0
"3658","","Qatar",25.3548,51.1839,"2/5/20",0
"3659","","Romania",45.9432,24.9668,"2/5/20",0
"3660","","Russia",60,90,"2/5/20",0
"3661","","Rwanda",-1.9403,29.8739,"2/5/20",0
"3662","","Saint Lucia",13.9094,-60.9789,"2/5/20",0
"3663","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/5/20",0
"3664","","San Marino",43.9424,12.4578,"2/5/20",0
"3665","","Saudi Arabia",24,45,"2/5/20",0
"3666","","Senegal",14.4974,-14.4524,"2/5/20",0
"3667","","Serbia",44.0165,21.0059,"2/5/20",0
"3668","","Seychelles",-4.6796,55.492,"2/5/20",0
"3669","","Singapore",1.2833,103.8333,"2/5/20",0
"3670","","Slovakia",48.669,19.699,"2/5/20",0
"3671","","Slovenia",46.1512,14.9955,"2/5/20",0
"3672","","Somalia",5.1521,46.1996,"2/5/20",0
"3673","","South Africa",-30.5595,22.9375,"2/5/20",0
"3674","","Spain",40,-4,"2/5/20",0
"3675","","Sri Lanka",7,81,"2/5/20",0
"3676","","Sudan",12.8628,30.2176,"2/5/20",0
"3677","","Suriname",3.9193,-56.0278,"2/5/20",0
"3678","","Sweden",63,16,"2/5/20",0
"3679","","Switzerland",46.8182,8.2275,"2/5/20",0
"3680","","Taiwan*",23.7,121,"2/5/20",0
"3681","","Tanzania",-6.369,34.8888,"2/5/20",0
"3682","","Thailand",15,101,"2/5/20",0
"3683","","Togo",8.6195,0.8248,"2/5/20",0
"3684","","Trinidad and Tobago",10.6918,-61.2225,"2/5/20",0
"3685","","Tunisia",34,9,"2/5/20",0
"3686","","Turkey",38.9637,35.2433,"2/5/20",0
"3687","","Uganda",1,32,"2/5/20",0
"3688","","Ukraine",48.3794,31.1656,"2/5/20",0
"3689","","United Arab Emirates",24,54,"2/5/20",0
"3690","Bermuda","United Kingdom",32.3078,-64.7505,"2/5/20",0
"3691","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/5/20",0
"3692","Channel Islands","United Kingdom",49.3723,-2.3644,"2/5/20",0
"3693","Gibraltar","United Kingdom",36.1408,-5.3536,"2/5/20",0
"3694","Isle of Man","United Kingdom",54.2361,-4.5481,"2/5/20",0
"3695","Montserrat","United Kingdom",16.7425,-62.1874,"2/5/20",0
"3696","","United Kingdom",55.3781,-3.436,"2/5/20",0
"3697","","Uruguay",-32.5228,-55.7658,"2/5/20",0
"3698","","US",37.0902,-95.7129,"2/5/20",0
"3699","","Uzbekistan",41.3775,64.5853,"2/5/20",0
"3700","","Venezuela",6.4238,-66.5897,"2/5/20",0
"3701","","Vietnam",16,108,"2/5/20",0
"3702","","Zambia",-15.4167,28.2833,"2/5/20",0
"3703","","Zimbabwe",-20,30,"2/5/20",0
"3704","Diamond Princess","Canada",0,0,"2/5/20",0
"3705","","Dominica",15.415,-61.371,"2/5/20",0
"3706","","Grenada",12.1165,-61.679,"2/5/20",0
"3707","","Mozambique",-18.665695,35.529562,"2/5/20",0
"3708","","Syria",34.802075,38.996815,"2/5/20",0
"3709","","Timor-Leste",-8.874217,125.727539,"2/5/20",0
"3710","","Belize",13.1939,-59.5432,"2/5/20",0
"3711","Recovered","Canada",0,0,"2/5/20",0
"3712","","Laos",19.85627,102.495496,"2/5/20",0
"3713","","Libya",26.3351,17.228331,"2/5/20",0
"3714","","West Bank and Gaza",31.9522,35.2332,"2/5/20",0
"3715","","Guinea-Bissau",11.8037,-15.1804,"2/5/20",0
"3716","","Mali",17.570692,-3.996166,"2/5/20",0
"3717","","Saint Kitts and Nevis",17.357822,-62.782998,"2/5/20",0
"3718","Northwest Territories","Canada",64.8255,-124.8457,"2/5/20",0
"3719","Yukon","Canada",64.2823,-135,"2/5/20",0
"3720","","Kosovo",42.602636,20.902977,"2/5/20",0
"3721","","Afghanistan",33,65,"2/6/20",0
"3722","","Albania",41.1533,20.1683,"2/6/20",0
"3723","","Algeria",28.0339,1.6596,"2/6/20",0
"3724","","Andorra",42.5063,1.5218,"2/6/20",0
"3725","","Angola",-11.2027,17.8739,"2/6/20",0
"3726","","Antigua and Barbuda",17.0608,-61.7964,"2/6/20",0
"3727","","Argentina",-38.4161,-63.6167,"2/6/20",0
"3728","","Armenia",40.0691,45.0382,"2/6/20",0
"3729","Australian Capital Territory","Australia",-35.4735,149.0124,"2/6/20",0
"3730","New South Wales","Australia",-33.8688,151.2093,"2/6/20",0
"3731","Northern Territory","Australia",-12.4634,130.8456,"2/6/20",0
"3732","Queensland","Australia",-28.0167,153.4,"2/6/20",0
"3733","South Australia","Australia",-34.9285,138.6007,"2/6/20",0
"3734","Tasmania","Australia",-41.4545,145.9707,"2/6/20",0
"3735","Victoria","Australia",-37.8136,144.9631,"2/6/20",0
"3736","Western Australia","Australia",-31.9505,115.8605,"2/6/20",0
"3737","","Austria",47.5162,14.5501,"2/6/20",0
"3738","","Azerbaijan",40.1431,47.5769,"2/6/20",0
"3739","","Bahamas",25.0343,-77.3963,"2/6/20",0
"3740","","Bahrain",26.0275,50.55,"2/6/20",0
"3741","","Bangladesh",23.685,90.3563,"2/6/20",0
"3742","","Barbados",13.1939,-59.5432,"2/6/20",0
"3743","","Belarus",53.7098,27.9534,"2/6/20",0
"3744","","Belgium",50.8333,4,"2/6/20",0
"3745","","Benin",9.3077,2.3158,"2/6/20",0
"3746","","Bhutan",27.5142,90.4336,"2/6/20",0
"3747","","Bolivia",-16.2902,-63.5887,"2/6/20",0
"3748","","Bosnia and Herzegovina",43.9159,17.6791,"2/6/20",0
"3749","","Brazil",-14.235,-51.9253,"2/6/20",0
"3750","","Brunei",4.5353,114.7277,"2/6/20",0
"3751","","Bulgaria",42.7339,25.4858,"2/6/20",0
"3752","","Burkina Faso",12.2383,-1.5616,"2/6/20",0
"3753","","Cabo Verde",16.5388,-23.0418,"2/6/20",0
"3754","","Cambodia",11.55,104.9167,"2/6/20",0
"3755","","Cameroon",3.848,11.5021,"2/6/20",0
"3756","Alberta","Canada",53.9333,-116.5765,"2/6/20",0
"3757","British Columbia","Canada",49.2827,-123.1207,"2/6/20",0
"3758","Grand Princess","Canada",37.6489,-122.6655,"2/6/20",0
"3759","Manitoba","Canada",53.7609,-98.8139,"2/6/20",0
"3760","New Brunswick","Canada",46.5653,-66.4619,"2/6/20",0
"3761","Newfoundland and Labrador","Canada",53.1355,-57.6604,"2/6/20",0
"3762","Nova Scotia","Canada",44.682,-63.7443,"2/6/20",0
"3763","Ontario","Canada",51.2538,-85.3232,"2/6/20",0
"3764","Prince Edward Island","Canada",46.5107,-63.4168,"2/6/20",0
"3765","Quebec","Canada",52.9399,-73.5491,"2/6/20",0
"3766","Saskatchewan","Canada",52.9399,-106.4509,"2/6/20",0
"3767","","Central African Republic",6.6111,20.9394,"2/6/20",0
"3768","","Chad",15.4542,18.7322,"2/6/20",0
"3769","","Chile",-35.6751,-71.543,"2/6/20",0
"3770","Anhui","China",31.8257,117.2264,"2/6/20",0
"3771","Beijing","China",40.1824,116.4142,"2/6/20",1
"3772","Chongqing","China",30.0572,107.874,"2/6/20",2
"3773","Fujian","China",26.0789,117.9874,"2/6/20",0
"3774","Gansu","China",37.8099,101.0583,"2/6/20",0
"3775","Guangdong","China",23.3417,113.4244,"2/6/20",0
"3776","Guangxi","China",23.8298,108.7881,"2/6/20",0
"3777","Guizhou","China",26.8154,106.8748,"2/6/20",1
"3778","Hainan","China",19.1959,109.7453,"2/6/20",1
"3779","Hebei","China",39.549,116.1306,"2/6/20",1
"3780","Heilongjiang","China",47.862,127.7615,"2/6/20",3
"3781","Henan","China",33.882,113.614,"2/6/20",2
"3782","Hong Kong","China",22.3,114.2,"2/6/20",1
"3783","Hubei","China",30.9756,112.2707,"2/6/20",618
"3784","Hunan","China",27.6104,111.7088,"2/6/20",0
"3785","Inner Mongolia","China",44.0935,113.9448,"2/6/20",0
"3786","Jiangsu","China",32.9711,119.455,"2/6/20",0
"3787","Jiangxi","China",27.614,115.7221,"2/6/20",0
"3788","Jilin","China",43.6661,126.1923,"2/6/20",0
"3789","Liaoning","China",41.2956,122.6085,"2/6/20",0
"3790","Macau","China",22.1667,113.55,"2/6/20",0
"3791","Ningxia","China",37.2692,106.1655,"2/6/20",0
"3792","Qinghai","China",35.7452,95.9956,"2/6/20",0
"3793","Shaanxi","China",35.1917,108.8701,"2/6/20",0
"3794","Shandong","China",36.3427,118.1498,"2/6/20",0
"3795","Shanghai","China",31.202,121.4491,"2/6/20",1
"3796","Shanxi","China",37.5777,112.2922,"2/6/20",0
"3797","Sichuan","China",30.6171,102.7103,"2/6/20",1
"3798","Tianjin","China",39.3054,117.323,"2/6/20",1
"3799","Tibet","China",31.6927,88.0924,"2/6/20",0
"3800","Xinjiang","China",41.1129,85.2401,"2/6/20",0
"3801","Yunnan","China",24.974,101.487,"2/6/20",0
"3802","Zhejiang","China",29.1832,120.0934,"2/6/20",0
"3803","","Colombia",4.5709,-74.2973,"2/6/20",0
"3804","","Congo (Brazzaville)",-4.0383,21.7587,"2/6/20",0
"3805","","Congo (Kinshasa)",-4.0383,21.7587,"2/6/20",0
"3806","","Costa Rica",9.7489,-83.7534,"2/6/20",0
"3807","","Cote d'Ivoire",7.54,-5.5471,"2/6/20",0
"3808","","Croatia",45.1,15.2,"2/6/20",0
"3809","","Diamond Princess",0,0,"2/6/20",0
"3810","","Cuba",22,-80,"2/6/20",0
"3811","","Cyprus",35.1264,33.4299,"2/6/20",0
"3812","","Czechia",49.8175,15.473,"2/6/20",0
"3813","Faroe Islands","Denmark",61.8926,-6.9118,"2/6/20",0
"3814","Greenland","Denmark",71.7069,-42.6043,"2/6/20",0
"3815","","Denmark",56.2639,9.5018,"2/6/20",0
"3816","","Djibouti",11.8251,42.5903,"2/6/20",0
"3817","","Dominican Republic",18.7357,-70.1627,"2/6/20",0
"3818","","Ecuador",-1.8312,-78.1834,"2/6/20",0
"3819","","Egypt",26,30,"2/6/20",0
"3820","","El Salvador",13.7942,-88.8965,"2/6/20",0
"3821","","Equatorial Guinea",1.5,10,"2/6/20",0
"3822","","Eritrea",15.1794,39.7823,"2/6/20",0
"3823","","Estonia",58.5953,25.0136,"2/6/20",0
"3824","","Eswatini",-26.5225,31.4659,"2/6/20",0
"3825","","Ethiopia",9.145,40.4897,"2/6/20",0
"3826","","Fiji",-17.7134,178.065,"2/6/20",0
"3827","","Finland",64,26,"2/6/20",0
"3828","French Guiana","France",3.9339,-53.1258,"2/6/20",0
"3829","French Polynesia","France",-17.6797,149.4068,"2/6/20",0
"3830","Guadeloupe","France",16.25,-61.5833,"2/6/20",0
"3831","Mayotte","France",-12.8275,45.1662,"2/6/20",0
"3832","New Caledonia","France",-20.9043,165.618,"2/6/20",0
"3833","Reunion","France",-21.1351,55.2471,"2/6/20",0
"3834","Saint Barthelemy","France",17.9,-62.8333,"2/6/20",0
"3835","St Martin","France",18.0708,-63.0501,"2/6/20",0
"3836","Martinique","France",14.6415,-61.0242,"2/6/20",0
"3837","","France",46.2276,2.2137,"2/6/20",0
"3838","","Gabon",-0.8037,11.6094,"2/6/20",0
"3839","","Gambia",13.4432,-15.3101,"2/6/20",0
"3840","","Georgia",42.3154,43.3569,"2/6/20",0
"3841","","Germany",51,9,"2/6/20",0
"3842","","Ghana",7.9465,-1.0232,"2/6/20",0
"3843","","Greece",39.0742,21.8243,"2/6/20",0
"3844","","Guatemala",15.7835,-90.2308,"2/6/20",0
"3845","","Guinea",9.9456,-9.6966,"2/6/20",0
"3846","","Guyana",5,-58.75,"2/6/20",0
"3847","","Haiti",18.9712,-72.2852,"2/6/20",0
"3848","","Holy See",41.9029,12.4534,"2/6/20",0
"3849","","Honduras",15.2,-86.2419,"2/6/20",0
"3850","","Hungary",47.1625,19.5033,"2/6/20",0
"3851","","Iceland",64.9631,-19.0208,"2/6/20",0
"3852","","India",21,78,"2/6/20",0
"3853","","Indonesia",-0.7893,113.9213,"2/6/20",0
"3854","","Iran",32,53,"2/6/20",0
"3855","","Iraq",33,44,"2/6/20",0
"3856","","Ireland",53.1424,-7.6921,"2/6/20",0
"3857","","Israel",31,35,"2/6/20",0
"3858","","Italy",43,12,"2/6/20",0
"3859","","Jamaica",18.1096,-77.2975,"2/6/20",0
"3860","","Japan",36,138,"2/6/20",0
"3861","","Jordan",31.24,36.51,"2/6/20",0
"3862","","Kazakhstan",48.0196,66.9237,"2/6/20",0
"3863","","Kenya",-0.0236,37.9062,"2/6/20",0
"3864","","Korea, South",36,128,"2/6/20",0
"3865","","Kuwait",29.5,47.75,"2/6/20",0
"3866","","Kyrgyzstan",41.2044,74.7661,"2/6/20",0
"3867","","Latvia",56.8796,24.6032,"2/6/20",0
"3868","","Lebanon",33.8547,35.8623,"2/6/20",0
"3869","","Liberia",6.4281,-9.4295,"2/6/20",0
"3870","","Liechtenstein",47.14,9.55,"2/6/20",0
"3871","","Lithuania",55.1694,23.8813,"2/6/20",0
"3872","","Luxembourg",49.8153,6.1296,"2/6/20",0
"3873","","Madagascar",-18.7669,46.8691,"2/6/20",0
"3874","","Malaysia",2.5,112.5,"2/6/20",0
"3875","","Maldives",3.2028,73.2207,"2/6/20",0
"3876","","Malta",35.9375,14.3754,"2/6/20",0
"3877","","Mauritania",21.0079,10.9408,"2/6/20",0
"3878","","Mauritius",-20.2,57.5,"2/6/20",0
"3879","","Mexico",23.6345,-102.5528,"2/6/20",0
"3880","","Moldova",47.4116,28.3699,"2/6/20",0
"3881","","Monaco",43.7333,7.4167,"2/6/20",0
"3882","","Mongolia",46.8625,103.8467,"2/6/20",0
"3883","","Montenegro",42.5,19.3,"2/6/20",0
"3884","","Morocco",31.7917,-7.0926,"2/6/20",0
"3885","","Namibia",-22.9576,18.4904,"2/6/20",0
"3886","","Nepal",28.1667,84.25,"2/6/20",0
"3887","Aruba","Netherlands",12.5186,-70.0358,"2/6/20",0
"3888","Curacao","Netherlands",12.1696,-68.99,"2/6/20",0
"3889","Sint Maarten","Netherlands",18.0425,-63.0548,"2/6/20",0
"3890","","Netherlands",52.1326,5.2913,"2/6/20",0
"3891","","New Zealand",-40.9006,174.886,"2/6/20",0
"3892","","Nicaragua",12.8654,-85.2072,"2/6/20",0
"3893","","Niger",17.6078,8.0817,"2/6/20",0
"3894","","Nigeria",9.082,8.6753,"2/6/20",0
"3895","","North Macedonia",41.6086,21.7453,"2/6/20",0
"3896","","Norway",60.472,8.4689,"2/6/20",0
"3897","","Oman",21,57,"2/6/20",0
"3898","","Pakistan",30.3753,69.3451,"2/6/20",0
"3899","","Panama",8.538,-80.7821,"2/6/20",0
"3900","","Papua New Guinea",-6.315,143.9555,"2/6/20",0
"3901","","Paraguay",-23.4425,-58.4438,"2/6/20",0
"3902","","Peru",-9.19,-75.0152,"2/6/20",0
"3903","","Philippines",13,122,"2/6/20",1
"3904","","Poland",51.9194,19.1451,"2/6/20",0
"3905","","Portugal",39.3999,-8.2245,"2/6/20",0
"3906","","Qatar",25.3548,51.1839,"2/6/20",0
"3907","","Romania",45.9432,24.9668,"2/6/20",0
"3908","","Russia",60,90,"2/6/20",0
"3909","","Rwanda",-1.9403,29.8739,"2/6/20",0
"3910","","Saint Lucia",13.9094,-60.9789,"2/6/20",0
"3911","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/6/20",0
"3912","","San Marino",43.9424,12.4578,"2/6/20",0
"3913","","Saudi Arabia",24,45,"2/6/20",0
"3914","","Senegal",14.4974,-14.4524,"2/6/20",0
"3915","","Serbia",44.0165,21.0059,"2/6/20",0
"3916","","Seychelles",-4.6796,55.492,"2/6/20",0
"3917","","Singapore",1.2833,103.8333,"2/6/20",0
"3918","","Slovakia",48.669,19.699,"2/6/20",0
"3919","","Slovenia",46.1512,14.9955,"2/6/20",0
"3920","","Somalia",5.1521,46.1996,"2/6/20",0
"3921","","South Africa",-30.5595,22.9375,"2/6/20",0
"3922","","Spain",40,-4,"2/6/20",0
"3923","","Sri Lanka",7,81,"2/6/20",0
"3924","","Sudan",12.8628,30.2176,"2/6/20",0
"3925","","Suriname",3.9193,-56.0278,"2/6/20",0
"3926","","Sweden",63,16,"2/6/20",0
"3927","","Switzerland",46.8182,8.2275,"2/6/20",0
"3928","","Taiwan*",23.7,121,"2/6/20",0
"3929","","Tanzania",-6.369,34.8888,"2/6/20",0
"3930","","Thailand",15,101,"2/6/20",0
"3931","","Togo",8.6195,0.8248,"2/6/20",0
"3932","","Trinidad and Tobago",10.6918,-61.2225,"2/6/20",0
"3933","","Tunisia",34,9,"2/6/20",0
"3934","","Turkey",38.9637,35.2433,"2/6/20",0
"3935","","Uganda",1,32,"2/6/20",0
"3936","","Ukraine",48.3794,31.1656,"2/6/20",0
